"Updated.On","State","Total.Individuals.Vaccinated","Total.Sessions.Conducted","Total.Sites","First.Dose.Administered","Second.Dose.Administered","Male.Individuals.Vaccinated.","Female.Individuals.Vaccinated.","Transgender.Individuals.Vaccinated.","Total.Covaxin.Administered","Total.CoviShield.Administered","AEFI","Total.Doses.Administered","Total.Individuals.Vaccinated_Dailycalc","Population"
2021-01-30,"Maharashtra",233693,5150,723,233693,0,82464,151156,73,2282,231411,NA,233693,8561,123144223
2021-01-30,"Manipur",2933,110,23,2933,0,1394,1539,0,0,2933,NA,2933,539,3091545
2021-01-30,"Meghalaya",3070,137,50,3070,0,1036,2034,0,0,3070,NA,3070,145,3366710
2021-01-30,"Mizoram",7977,268,115,7977,0,2332,5645,0,0,7977,NA,7977,912,1239244
2021-01-30,"Nagaland",3529,215,118,3529,0,1339,2189,1,0,3529,NA,3529,20,2249695
2021-01-30,"Odisha",158329,2514,698,158329,0,40124,118197,8,9217,149112,NA,158329,1618,46356334
2021-01-30,"Puducherry",2069,84,10,2069,0,961,1106,2,0,2069,NA,2069,385,1413542
2021-01-30,"Punjab",45648,2001,375,45648,0,22046,23600,2,0,45648,NA,45648,3438,30141373
2021-01-30,"Rajasthan",307923,6457,2609,307923,0,126035,181841,47,7775,300148,NA,307923,5658,81032689
2021-01-30,"Sikkim",1707,63,13,1707,0,624,1083,0,0,1707,NA,1707,0,690251
2021-01-30,"Tamil Nadu",76934,3505,831,76934,0,30095,46835,4,1495,75439,NA,76934,10016,77841267
2021-01-30,"Telangana",95000,4566,1629,95000,0,41360,53630,10,0,95000,NA,95000,2582,39362732
2021-01-30,"Tripura",21342,757,164,21342,0,3993,17349,0,0,21342,NA,21342,1829,4169794
2021-01-30,"Uttar Pradesh",433040,9585,3563,433040,0,131777,301226,37,5468,427572,NA,433040,3094,237882725
2021-01-30,"Uttarakhand",23922,772,174,23922,0,8584,15337,1,0,23922,NA,23922,3058,11250858
2021-01-30,"West Bengal",214018,4714,744,214018,0,68401,145512,105,0,214018,NA,214018,22452,99609303
2021-01-29,"India",2814803,83664,26219,2814803,0,939069,1875368,366,43604,2771199,NA,2814803,519312,1366400000
2021-01-29,"Andaman and Nicobar Islands",2024,50,10,2024,0,588,1436,0,0,2024,NA,2024,68,417036
2021-01-29,"Andhra Pradesh",124647,8914,1779,124647,0,37524,87110,13,5812,118835,NA,124647,7104,53903393
2021-01-29,"Arunachal Pradesh",6106,301,150,6106,0,1491,4615,0,0,6106,NA,6106,636,1570458
2021-01-29,"Assam",29322,1034,327,29322,0,8907,20414,1,2206,27116,NA,29322,7892,35607039
2021-01-29,"Bihar",73181,3235,851,73181,0,20281,52899,1,2355,70826,NA,73181,2769,124799926
2021-01-29,"Chandigarh",1874,87,12,1874,0,1016,858,0,0,1874,NA,1874,53,1158473
2021-01-29,"Chhattisgarh",47318,1488,279,47318,0,14020,33295,3,0,47318,NA,47318,449,29436231
2021-01-29,"Dadra and Nagar Haveli and Daman and Diu",706,28,18,706,0,311,395,0,0,706,NA,706,147,NA
2021-01-29,"Delhi",35937,1022,109,35937,0,19388,16549,0,1787,34150,NA,35937,56,18710922
2021-01-29,"Goa",2752,82,43,2752,0,1033,1719,0,0,2752,NA,2752,358,1586250
2021-01-29,"Gujarat",187038,5520,2523,187038,0,68265,118753,20,77,186961,NA,187038,54417,63872399
2021-01-29,"Haryana",92685,2986,1120,92685,0,39565,53117,3,3497,89188,NA,92685,5532,28204692
2021-01-29,"Himachal Pradesh",17978,615,324,17978,0,4384,13594,0,0,17978,NA,17978,4095,7451955
2021-01-29,"Jammu and Kashmir",21124,1026,243,21124,0,9333,11787,4,0,21124,NA,21124,3844,13606320
2021-01-29,"Jharkhand",23685,1119,232,23685,0,6302,17383,0,0,23685,NA,23685,8068,38593948
2021-01-29,"Karnataka",234619,8839,4371,234619,0,74482,160102,35,2912,231707,NA,234619,18744,67562686
2021-01-29,"Kerala",110719,2435,588,110719,0,27902,82814,3,0,110719,NA,110719,27925,35699443
2021-01-29,"Ladakh",823,19,13,823,0,290,533,0,0,823,NA,823,171,289023
2021-01-29,"Lakshadweep",807,19,12,807,0,623,184,0,0,807,NA,807,17,65840
2021-01-29,"Madhya Pradesh",234631,6093,1544,234631,0,65629,169000,2,0,234631,NA,234631,42003,85358965
2021-01-29,"Maharashtra",225132,4814,702,225132,0,79060,145999,73,2193,222939,NA,225132,35389,123144223
2021-01-29,"Manipur",2394,108,22,2394,0,1113,1281,0,0,2394,NA,2394,485,3091545
2021-01-29,"Meghalaya",2925,136,50,2925,0,952,1973,0,0,2925,NA,2925,316,3366710
2021-01-29,"Mizoram",7065,260,115,7065,0,2107,4958,0,0,7065,NA,7065,1674,1239244
2021-01-29,"Nagaland",3509,215,118,3509,0,1322,2186,1,0,3509,NA,3509,24,2249695
2021-01-29,"Odisha",156711,2481,690,156711,0,39388,117315,8,8193,148518,NA,156711,10713,46356334
2021-01-29,"Puducherry",1684,82,10,1684,0,820,863,1,0,1684,NA,1684,382,1413542
2021-01-29,"Punjab",42210,1952,375,42210,0,20500,21708,2,0,42210,NA,42210,2699,30141373
2021-01-29,"Rajasthan",302265,6350,2605,302265,0,123136,179088,41,7775,294490,NA,302265,62388,81032689
2021-01-29,"Sikkim",1707,61,13,1707,0,624,1083,0,0,1707,NA,1707,276,690251
2021-01-29,"Tamil Nadu",66918,3280,822,66918,0,26589,40326,3,1331,65587,NA,66918,5628,77841267
2021-01-29,"Telangana",92418,4510,1623,92418,0,39999,52409,10,0,92418,NA,92418,13705,39362732
2021-01-29,"Tripura",19513,747,164,19513,0,3526,15987,0,0,19513,NA,19513,2845,4169794
2021-01-29,"Uttar Pradesh",429946,8824,3486,429946,0,130950,298960,36,5466,424480,NA,429946,161865,237882725
2021-01-29,"Uttarakhand",20864,671,154,20864,0,6967,13896,1,0,20864,NA,20864,6424,11250858
2021-01-29,"West Bengal",191566,4261,722,191566,0,60682,130779,105,0,191566,NA,191566,30151,99609303
2021-01-28,"India",2295491,78523,25610,2295491,0,771229,1523939,323,36921,2258570,NA,2295491,569001,1366400000
2021-01-28,"Andaman and Nicobar Islands",1956,48,10,1956,0,563,1393,0,0,1956,NA,1956,437,417036
2021-01-28,"Andhra Pradesh",117543,8486,1745,117543,0,34950,82580,13,4631,112912,NA,117543,9544,53903393
2021-01-28,"Arunachal Pradesh",5470,294,150,5470,0,1363,4107,0,0,5470,NA,5470,1472,1570458
2021-01-28,"Assam",21430,1001,317,21430,0,6957,14472,1,1478,19952,NA,21430,9023,35607039
2021-01-28,"Bihar",70412,2888,773,70412,0,19113,51298,1,1906,68506,NA,70412,17190,124799926
2021-01-28,"Chandigarh",1821,79,12,1821,0,980,841,0,0,1821,NA,1821,302,1158473
2021-01-28,"Chhattisgarh",46869,1371,268,46869,0,13804,33062,3,0,46869,NA,46869,10506,29436231
2021-01-28,"Dadra and Nagar Haveli and Daman and Diu",559,26,18,559,0,245,314,0,0,559,NA,559,155,NA
2021-01-28,"Delhi",35881,961,109,35881,0,19361,16520,0,1785,34096,NA,35881,8278,18710922
2021-01-28,"Goa",2394,77,41,2394,0,890,1504,0,0,2394,NA,2394,550,1586250
2021-01-28,"Gujarat",132621,4847,2411,132621,0,51456,81152,13,71,132550,NA,132621,63804,63872399
2021-01-28,"Haryana",87153,2859,1107,87153,0,37407,49743,3,3377,83776,NA,87153,6612,28204692
2021-01-28,"Himachal Pradesh",13883,565,302,13883,0,3429,10454,0,0,13883,NA,13883,5024,7451955
2021-01-28,"Jammu and Kashmir",17280,1021,243,17280,0,7905,9373,2,0,17280,NA,17280,5718,13606320
2021-01-28,"Jharkhand",15617,988,218,15617,0,4176,11441,0,0,15617,NA,15617,348,38593948
2021-01-28,"Karnataka",215875,8574,4347,215875,0,67383,148457,35,2738,213137,NA,215875,19786,67562686
2021-01-28,"Kerala",82794,2140,535,82794,0,21316,61477,1,0,82794,NA,82794,24471,35699443
2021-01-28,"Ladakh",652,18,13,652,0,241,411,0,0,652,NA,652,10,289023
2021-01-28,"Lakshadweep",790,19,12,790,0,618,172,0,0,790,NA,790,25,65840
2021-01-28,"Madhya Pradesh",192628,5111,1457,192628,0,52669,139957,2,0,192628,NA,192628,61529,85358965
2021-01-28,"Maharashtra",189743,4570,685,189743,0,66834,122840,69,1893,187850,NA,189743,39641,123144223
2021-01-28,"Manipur",1909,101,21,1909,0,893,1016,0,0,1909,NA,1909,36,3091545
2021-01-28,"Meghalaya",2609,133,47,2609,0,848,1761,0,0,2609,NA,2609,645,3366710
2021-01-28,"Mizoram",5391,247,110,5391,0,1697,3694,0,0,5391,NA,5391,609,1239244
2021-01-28,"Nagaland",3485,215,118,3485,0,1316,2168,1,0,3485,NA,3485,114,2249695
2021-01-28,"Odisha",145998,2437,680,145998,0,36600,109390,8,7249,138749,NA,145998,15681,46356334
2021-01-28,"Puducherry",1302,74,10,1302,0,665,637,0,0,1302,NA,1302,28,1413542
2021-01-28,"Punjab",39511,1835,373,39511,0,19300,20209,2,0,39511,NA,39511,6390,30141373
2021-01-28,"Rajasthan",239877,6174,2594,239877,0,99567,140275,35,7030,232847,NA,239877,21046,81032689
2021-01-28,"Sikkim",1431,55,11,1431,0,523,908,0,0,1431,NA,1431,467,690251
2021-01-28,"Tamil Nadu",61290,2911,774,61290,0,24459,36828,3,1247,60043,NA,61290,7095,77841267
2021-01-28,"Telangana",78713,4462,1610,78713,0,32727,45978,8,0,78713,NA,78713,20407,39362732
2021-01-28,"Tripura",16668,698,163,16668,0,2823,13845,0,0,16668,NA,16668,4302,4169794
2021-01-28,"Uttar Pradesh",268081,8733,3475,268081,0,82036,186025,20,3516,264565,NA,268081,172357,237882725
2021-01-28,"Uttarakhand",14440,623,145,14440,0,5042,9398,0,0,14440,NA,14440,5066,11250858
2021-01-28,"West Bengal",161415,3882,706,161415,0,51073,110239,103,0,161415,NA,161415,30478,99609303
2021-01-27,"India",1726490,69495,23737,1726490,0,586081,1140137,272,27377,1699113,NA,1726490,432706,1366400000
2021-01-27,"Andaman and Nicobar Islands",1519,43,10,1519,0,447,1072,0,0,1519,NA,1519,0,417036
2021-01-27,"Andhra Pradesh",107999,7913,1713,107999,0,31152,76840,7,3166,104833,NA,107999,17383,53903393
2021-01-27,"Arunachal Pradesh",3998,269,144,3998,0,1017,2981,0,0,3998,NA,3998,536,1570458
2021-01-27,"Assam",12407,863,277,12407,0,4278,8129,0,810,11597,NA,12407,1386,35607039
2021-01-27,"Bihar",53222,2621,697,53222,0,14661,38561,0,1503,51719,NA,53222,1414,124799926
2021-01-27,"Chandigarh",1519,63,12,1519,0,826,693,0,0,1519,NA,1519,345,1158473
2021-01-27,"Chhattisgarh",36363,1307,260,36363,0,11198,25162,3,0,36363,NA,36363,12243,29436231
2021-01-27,"Dadra and Nagar Haveli and Daman and Diu",404,22,16,404,0,154,250,0,0,404,NA,404,42,NA
2021-01-27,"Delhi",27603,859,109,27603,0,14895,12708,0,1334,26269,NA,27603,7176,18710922
2021-01-27,"Goa",1844,72,39,1844,0,684,1160,0,0,1844,NA,1844,554,1586250
2021-01-27,"Gujarat",68817,3411,1859,68817,0,29135,39679,3,36,68781,NA,68817,6088,63872399
2021-01-27,"Haryana",80541,2445,1070,80541,0,34538,46000,3,3093,77448,NA,80541,7958,28204692
2021-01-27,"Himachal Pradesh",8859,511,279,8859,0,2359,6500,0,0,8859,NA,8859,2671,7451955
2021-01-27,"Jammu and Kashmir",11562,843,219,11562,0,5649,5912,1,0,11562,NA,11562,936,13606320
2021-01-27,"Jharkhand",15269,812,160,15269,0,4002,11267,0,0,15269,NA,15269,6561,38593948
2021-01-27,"Karnataka",196089,8018,4235,196089,0,59653,136401,35,2208,193881,NA,196089,55233,67562686
2021-01-27,"Kerala",58323,1792,416,58323,0,15292,43030,1,0,58323,NA,58323,14557,35699443
2021-01-27,"Ladakh",642,16,12,642,0,234,408,0,0,642,NA,642,181,289023
2021-01-27,"Lakshadweep",765,19,12,765,0,612,153,0,0,765,NA,765,13,65840
2021-01-27,"Madhya Pradesh",131099,3931,1324,131099,0,37622,93475,2,0,131099,NA,131099,64222,85358965
2021-01-27,"Maharashtra",150102,4050,668,150102,0,53245,96795,62,1642,148460,NA,150102,42764,123144223
2021-01-27,"Manipur",1873,95,19,1873,0,877,996,0,0,1873,NA,1873,545,3091545
2021-01-27,"Meghalaya",1964,126,44,1964,0,607,1357,0,0,1964,NA,1964,708,3366710
2021-01-27,"Mizoram",4782,221,97,4782,0,1512,3270,0,0,4782,NA,4782,1667,1239244
2021-01-27,"Nagaland",3371,215,118,3371,0,1269,2101,1,0,3371,NA,3371,880,2249695
2021-01-27,"Odisha",130317,2246,664,130317,0,32368,97942,7,6138,124179,NA,130317,7447,46356334
2021-01-27,"Puducherry",1274,62,9,1274,0,648,626,0,0,1274,NA,1274,69,1413542
2021-01-27,"Punjab",33121,1621,367,33121,0,16431,16689,1,0,33121,NA,33121,6908,30141373
2021-01-27,"Rajasthan",218831,5002,2233,218831,0,88284,130513,34,4864,213967,NA,218831,77304,81032689
2021-01-27,"Sikkim",964,50,10,964,0,358,606,0,0,964,NA,964,474,690251
2021-01-27,"Tamil Nadu",54195,2558,697,54195,0,21749,32443,3,1085,53110,NA,54195,7885,77841267
2021-01-27,"Telangana",58306,4211,1563,58306,0,21510,36793,3,0,58306,NA,58306,7112,39362732
2021-01-27,"Tripura",12366,621,160,12366,0,2072,10294,0,0,12366,NA,12366,2420,4169794
2021-01-27,"Uttar Pradesh",95724,8581,3431,95724,0,31827,63892,5,1498,94226,NA,95724,33247,237882725
2021-01-27,"Uttarakhand",9374,514,103,9374,0,3496,5878,0,0,9374,NA,9374,1322,11250858
2021-01-27,"West Bengal",130937,3487,691,130937,0,41351,89485,101,0,130937,NA,130937,42310,99609303
2021-01-26,"India",1293784,60821,21467,1293784,0,449119,844448,217,19604,1274180,NA,1293784,16680,1366400000
2021-01-26,"Andaman and Nicobar Islands",1519,43,10,1519,0,447,1072,0,0,1519,NA,1519,0,417036
2021-01-26,"Andhra Pradesh",90616,7575,1658,90616,0,25689,64926,1,1995,88621,NA,90616,737,53903393
2021-01-26,"Arunachal Pradesh",3462,240,133,3462,0,848,2614,0,0,3462,NA,3462,20,1570458
2021-01-26,"Assam",11021,750,236,11021,0,3763,7258,0,734,10287,NA,11021,135,35607039
2021-01-26,"Bihar",51808,2407,654,51808,0,13964,37844,0,1161,50647,NA,51808,132,124799926
2021-01-26,"Chandigarh",1174,51,12,1174,0,652,522,0,0,1174,NA,1174,2,1158473
2021-01-26,"Chhattisgarh",24120,1097,232,24120,0,7791,16328,1,0,24120,NA,24120,102,29436231
2021-01-26,"Dadra and Nagar Haveli and Daman and Diu",362,13,10,362,0,142,220,0,0,362,NA,362,0,NA
2021-01-26,"Delhi",20427,745,88,20427,0,10958,9469,0,983,19444,NA,20427,54,18710922
2021-01-26,"Goa",1290,70,39,1290,0,494,796,0,0,1290,NA,1290,5,1586250
2021-01-26,"Gujarat",62729,2188,1094,62729,0,26666,36060,3,38,62691,NA,62729,233,63872399
2021-01-26,"Haryana",72583,2205,1030,72583,0,30820,41761,2,2898,69685,NA,72583,306,28204692
2021-01-26,"Himachal Pradesh",6188,440,241,6188,0,1722,4466,0,0,6188,NA,6188,84,7451955
2021-01-26,"Jammu and Kashmir",10626,693,171,10626,0,5175,5450,1,0,10626,NA,10626,128,13606320
2021-01-26,"Jharkhand",8708,715,130,8708,0,2184,6524,0,0,8708,NA,8708,72,38593948
2021-01-26,"Karnataka",140856,7473,4122,140856,0,44244,96582,30,1407,139449,NA,140856,2135,67562686
2021-01-26,"Kerala",43766,1462,374,43766,0,11269,32496,1,0,43766,NA,43766,205,35699443
2021-01-26,"Ladakh",461,15,11,461,0,148,313,0,0,461,NA,461,0,289023
2021-01-26,"Lakshadweep",752,14,12,752,0,588,164,0,0,752,NA,752,0,65840
2021-01-26,"Madhya Pradesh",66877,2985,1102,66877,0,23415,43461,1,0,66877,NA,66877,2,85358965
2021-01-26,"Maharashtra",107338,3435,646,107338,0,38562,68728,48,1433,105905,NA,107338,265,123144223
2021-01-26,"Manipur",1328,89,19,1328,0,677,651,0,0,1328,NA,1328,9,3091545
2021-01-26,"Meghalaya",1256,110,38,1256,0,411,845,0,0,1256,NA,1256,7,3366710
2021-01-26,"Mizoram",3115,192,73,3115,0,967,2148,0,0,3115,NA,3115,28,1239244
2021-01-26,"Nagaland",2491,214,118,2491,0,870,1621,0,0,2491,NA,2491,44,2249695
2021-01-26,"Odisha",122870,1973,578,122870,0,29962,92901,7,4754,118116,NA,122870,2172,46356334
2021-01-26,"Puducherry",1205,62,9,1205,0,622,583,0,0,1205,NA,1205,5,1413542
2021-01-26,"Punjab",26213,1375,361,26213,0,12930,13282,1,0,26213,NA,26213,196,30141373
2021-01-26,"Rajasthan",141527,4471,2087,141527,0,59599,81899,29,2365,139162,NA,141527,282,81032689
2021-01-26,"Sikkim",490,42,8,490,0,191,299,0,0,490,NA,490,13,690251
2021-01-26,"Tamil Nadu",46310,2135,600,46310,0,18840,27468,2,896,45414,NA,46310,4914,77841267
2021-01-26,"Telangana",51194,3769,1432,51194,0,20071,31120,3,0,51194,NA,51194,548,39362732
2021-01-26,"Tripura",9946,496,157,9946,0,1687,8259,0,0,9946,NA,9946,253,4169794
2021-01-26,"Uttar Pradesh",62477,7881,3223,62477,0,20961,41513,3,940,61537,NA,62477,2697,237882725
2021-01-26,"Uttarakhand",8052,450,96,8052,0,3002,5050,0,0,8052,NA,8052,83,11250858
2021-01-26,"West Bengal",88627,2946,663,88627,0,28788,59755,84,0,88627,NA,88627,812,99609303
2021-01-25,"India",1277104,55151,19682,1277104,0,444137,832766,201,18858,1258246,NA,1277104,442046,1366400000
2021-01-25,"Andaman and Nicobar Islands",1519,43,10,1519,0,447,1072,0,0,1519,NA,1519,553,417036
2021-01-25,"Andhra Pradesh",89879,7342,1629,89879,0,25497,64381,1,1984,87895,NA,89879,15658,53903393
2021-01-25,"Arunachal Pradesh",3442,235,130,3442,0,837,2605,0,0,3442,NA,3442,913,1570458
2021-01-25,"Assam",10886,675,207,10886,0,3725,7161,0,693,10193,NA,10886,6470,35607039
2021-01-25,"Bihar",51676,2290,629,51676,0,13933,37743,0,1152,50524,NA,51676,12889,124799926
2021-01-25,"Chandigarh",1172,48,10,1172,0,650,522,0,0,1172,NA,1172,375,1158473
2021-01-25,"Chhattisgarh",24018,1015,227,24018,0,7753,16264,1,0,24018,NA,24018,11512,29436231
2021-01-25,"Dadra and Nagar Haveli and Daman and Diu",362,13,10,362,0,142,220,0,0,362,NA,362,50,NA
2021-01-25,"Delhi",20373,690,84,20373,0,10941,9432,0,983,19390,NA,20373,7759,18710922
2021-01-25,"Goa",1285,68,37,1285,0,491,794,0,0,1285,NA,1285,252,1586250
2021-01-25,"Gujarat",62496,2019,1005,62496,0,26549,35944,3,35,62461,NA,62496,16040,63872399
2021-01-25,"Haryana",72277,2116,1004,72277,0,30651,41624,2,2897,69380,NA,72277,27343,28204692
2021-01-25,"Himachal Pradesh",6104,414,231,6104,0,1704,4400,0,0,6104,NA,6104,510,7451955
2021-01-25,"Jammu and Kashmir",10498,649,160,10498,0,5113,5384,1,0,10498,NA,10498,4605,13606320
2021-01-25,"Jharkhand",8636,679,120,8636,0,2171,6465,0,0,8636,NA,8636,4063,38593948
2021-01-25,"Karnataka",138721,6782,3884,138721,0,43880,94811,30,1186,137535,NA,138721,45295,67562686
2021-01-25,"Kerala",43561,1302,347,43561,0,11213,32347,1,0,43561,NA,43561,20237,35699443
2021-01-25,"Ladakh",461,14,11,461,0,148,313,0,0,461,NA,461,124,289023
2021-01-25,"Lakshadweep",752,14,12,752,0,588,164,0,0,752,NA,752,3,65840
2021-01-25,"Madhya Pradesh",66875,2294,711,66875,0,23413,43461,1,0,66875,NA,66875,28445,85358965
2021-01-25,"Maharashtra",107073,3170,617,107073,0,38512,68527,34,1433,105640,NA,107073,36877,123144223
2021-01-25,"Manipur",1319,83,19,1319,0,670,649,0,0,1319,NA,1319,210,3091545
2021-01-25,"Meghalaya",1249,100,32,1249,0,409,840,0,0,1249,NA,1249,536,3366710
2021-01-25,"Mizoram",3087,172,61,3087,0,960,2127,0,0,3087,NA,3087,1142,1239244
2021-01-25,"Nagaland",2447,193,114,2447,0,857,1590,0,0,2447,NA,2447,864,2249695
2021-01-25,"Odisha",120698,1936,571,120698,0,29445,91246,7,4475,116223,NA,120698,26852,46356334
2021-01-25,"Puducherry",1200,62,9,1200,0,621,579,0,0,1200,NA,1200,330,1413542
2021-01-25,"Punjab",26017,1277,359,26017,0,12818,13198,1,0,26017,NA,26017,8305,30141373
2021-01-25,"Rajasthan",141245,3769,1768,141245,0,59459,81757,29,2365,138880,NA,141245,66518,81032689
2021-01-25,"Sikkim",477,36,7,477,0,186,291,0,0,477,NA,477,168,690251
2021-01-25,"Tamil Nadu",41396,1805,511,41396,0,16981,24413,2,740,40656,NA,41396,6252,77841267
2021-01-25,"Telangana",50646,3669,1390,50646,0,19905,30738,3,0,50646,NA,50646,22817,39362732
2021-01-25,"Tripura",9693,447,154,9693,0,1637,8056,0,0,9693,NA,9693,5919,4169794
2021-01-25,"Uttar Pradesh",59780,6598,2884,59780,0,20276,39501,3,915,58865,NA,59780,16111,237882725
2021-01-25,"Uttarakhand",7969,419,96,7969,0,2987,4982,0,0,7969,NA,7969,4377,11250858
2021-01-25,"West Bengal",87815,2713,632,87815,0,28568,59165,82,0,87815,NA,87815,41672,99609303
2021-01-24,"India",835058,49851,18111,835058,0,296283,538647,128,13156,821902,NA,835058,76050,1366400000
2021-01-24,"Andaman and Nicobar Islands",966,38,9,966,0,357,609,0,0,966,NA,966,46,417036
2021-01-24,"Andhra Pradesh",74221,6922,1593,74221,0,20948,53272,1,1087,73134,NA,74221,3841,53903393
2021-01-24,"Arunachal Pradesh",2529,227,124,2529,0,609,1920,0,0,2529,NA,2529,83,1570458
2021-01-24,"Assam",4416,647,191,4416,0,1496,2920,0,256,4160,NA,4416,355,35607039
2021-01-24,"Bihar",38787,2168,622,38787,0,10188,28599,0,739,38048,NA,38787,378,124799926
2021-01-24,"Chandigarh",797,41,10,797,0,456,341,0,0,797,NA,797,7,1158473
2021-01-24,"Chhattisgarh",12506,881,211,12506,0,4046,8459,1,0,12506,NA,12506,321,29436231
2021-01-24,"Dadra and Nagar Haveli and Daman and Diu",312,13,10,312,0,124,188,0,0,312,NA,312,32,NA
2021-01-24,"Delhi",12614,648,84,12614,0,6808,5806,0,558,12056,NA,12614,302,18710922
2021-01-24,"Goa",1033,55,26,1033,0,412,621,0,0,1033,NA,1033,62,1586250
2021-01-24,"Gujarat",46456,1901,965,46456,0,19727,26728,1,33,46423,NA,46456,1583,63872399
2021-01-24,"Haryana",44934,2087,996,44934,0,20157,24776,1,1772,43162,NA,44934,1584,28204692
2021-01-24,"Himachal Pradesh",5594,401,223,5594,0,1558,4036,0,0,5594,NA,5594,198,7451955
2021-01-24,"Jammu and Kashmir",5893,630,155,5893,0,3071,2822,0,0,5893,NA,5893,300,13606320
2021-01-24,"Jharkhand",4573,644,108,4573,0,1145,3428,0,0,4573,NA,4573,456,38593948
2021-01-24,"Karnataka",93426,6385,3748,93426,0,31342,62056,28,889,92537,NA,93426,8841,67562686
2021-01-24,"Kerala",23324,1252,333,23324,0,6036,17288,0,0,23324,NA,23324,1380,35699443
2021-01-24,"Ladakh",337,13,10,337,0,104,233,0,0,337,NA,337,7,289023
2021-01-24,"Lakshadweep",749,14,12,749,0,588,161,0,0,749,NA,749,15,65840
2021-01-24,"Madhya Pradesh",38430,1816,493,38430,0,14261,24168,1,0,38430,NA,38430,2,85358965
2021-01-24,"Maharashtra",70196,2756,581,70196,0,25661,44510,25,1157,69039,NA,70196,901,123144223
2021-01-24,"Manipur",1109,83,19,1109,0,569,540,0,0,1109,NA,1109,12,3091545
2021-01-24,"Meghalaya",713,98,32,713,0,220,493,0,0,713,NA,713,4,3366710
2021-01-24,"Mizoram",1945,160,58,1945,0,573,1372,0,0,1945,NA,1945,75,1239244
2021-01-24,"Nagaland",1583,193,114,1583,0,573,1010,0,0,1583,NA,1583,9,2249695
2021-01-24,"Odisha",93846,1872,564,93846,0,24368,69472,6,3806,90040,NA,93846,4754,46356334
2021-01-24,"Puducherry",870,57,9,870,0,477,393,0,0,870,NA,870,57,1413542
2021-01-24,"Punjab",17712,1189,352,17712,0,8813,8899,0,0,17712,NA,17712,1193,30141373
2021-01-24,"Rajasthan",74727,3169,1451,74727,0,35678,39036,13,1651,73076,NA,74727,26812,81032689
2021-01-24,"Sikkim",309,33,7,309,0,126,183,0,0,309,NA,309,10,690251
2021-01-24,"Tamil Nadu",35144,1498,437,35144,0,14515,20627,2,591,34553,NA,35144,4017,77841267
2021-01-24,"Telangana",27829,3577,1366,27829,0,8282,19546,1,0,27829,NA,27829,1646,39362732
2021-01-24,"Tripura",3774,447,154,3774,0,792,2982,0,0,3774,NA,3774,425,4169794
2021-01-24,"Uttar Pradesh",43669,5188,2369,43669,0,14952,28714,3,617,43052,NA,43669,13025,237882725
2021-01-24,"Uttarakhand",3592,400,87,3592,0,1471,2121,0,0,3592,NA,3592,354,11250858
2021-01-24,"West Bengal",46143,2348,588,46143,0,15780,30318,45,0,46143,NA,46143,2963,99609303
2021-01-23,"India",759008,43076,15605,759008,0,267856,491049,103,11192,747816,NA,759008,209627,1366400000
2021-01-23,"Andaman and Nicobar Islands",920,32,9,920,0,342,578,0,0,920,NA,920,368,417036
2021-01-23,"Andhra Pradesh",70380,6375,1528,70380,0,20177,50203,0,947,69433,NA,70380,14683,53903393
2021-01-23,"Arunachal Pradesh",2446,208,120,2446,0,586,1860,0,0,2446,NA,2446,628,1570458
2021-01-23,"Assam",4061,586,164,4061,0,1366,2695,0,247,3814,NA,4061,114,35607039
2021-01-23,"Bihar",38409,2075,597,38409,0,10054,28355,0,683,37726,NA,38409,12636,124799926
2021-01-23,"Chandigarh",790,38,10,790,0,451,339,0,0,790,NA,790,283,1158473
2021-01-23,"Chhattisgarh",12185,803,175,12185,0,3892,8292,1,0,12185,NA,12185,6378,29436231
2021-01-23,"Dadra and Nagar Haveli and Daman and Diu",280,13,10,280,0,108,172,0,0,280,NA,280,167,NA
2021-01-23,"Delhi",12312,638,84,12312,0,6644,5668,0,550,11762,NA,12312,6981,18710922
2021-01-23,"Goa",971,47,24,971,0,394,577,0,0,971,NA,971,671,1586250
2021-01-23,"Gujarat",44873,1724,891,44873,0,18980,25892,1,31,44842,NA,44873,31690,63872399
2021-01-23,"Haryana",43350,1747,884,43350,0,19252,24097,1,1518,41832,NA,43350,9620,28204692
2021-01-23,"Himachal Pradesh",5396,362,207,5396,0,1479,3917,0,0,5396,NA,5396,3969,7451955
2021-01-23,"Jammu and Kashmir",5593,544,126,5593,0,2917,2676,0,0,5593,NA,5593,1786,13606320
2021-01-23,"Jharkhand",4117,586,96,4117,0,1030,3087,0,0,4117,NA,4117,94,38593948
2021-01-23,"Karnataka",84585,5591,3435,84585,0,28948,55626,11,842,83743,NA,84585,7153,67562686
2021-01-23,"Kerala",21944,1165,308,21944,0,5715,16229,0,0,21944,NA,21944,6443,35699443
2021-01-23,"Ladakh",330,12,9,330,0,98,232,0,0,330,NA,330,166,289023
2021-01-23,"Lakshadweep",734,14,12,734,0,588,146,0,0,734,NA,734,0,65840
2021-01-23,"Madhya Pradesh",38428,1749,491,38428,0,14259,24168,1,0,38428,NA,38428,3,85358965
2021-01-23,"Maharashtra",69295,2435,483,69295,0,25333,43937,25,1156,68139,NA,69295,24926,123144223
2021-01-23,"Manipur",1097,83,19,1097,0,562,535,0,0,1097,NA,1097,404,3091545
2021-01-23,"Meghalaya",709,93,30,709,0,219,490,0,0,709,NA,709,184,3366710
